food_idx,food_id,food_name,food_type,food_tel,food_addr,food_longtitude,food_latitude,food_jjim
57,125412,자담치킨 용대리점,"치킨,닭강정",0507-1386-9334,강원특별자치도 인제군 북면 미시령로 1150 1층,128.3433158,38.1973641,
58,125412,진부령식당,한식,0507-1341-1877,강원특별자치도 인제군 북면 진부령로 100,128.3682922,38.223939,7
59,125412,산마을,한식,0507-1372-0915,강원특별자치도 인제군 북면 미시령로 1205-20 산마을,128.3468886,38.2029728,22
60,125412,용바위식당,"해물,생선요리",033-462-4079,강원특별자치도 인제군 북면 진부령로 107,128.3675817,38.2239187,44
61,125412,백담순두부,두부요리,0507-1380-9395,강원특별자치도 인제군 북면 백담로 19 백담순두부,128.3449203,38.1967556,5
62,125412,백담폭포송어횟집,생선회,033-462-4622,강원특별자치도 인제군 북면 만해로 224-11,128.3271591,38.1920355,5
63,125412,매바위황태식당 건어물,한식,033-462-0641,강원특별자치도 인제군 북면 진부령로 65,128.3686403,38.220794,1
64,125412,예당막국수,막국수,033-462-3663,강원특별자치도 인제군 북면 백담로 7-3,128.3438306,38.1975087,4
65,125412,다리골식당,한식,0507-1303-9366,강원특별자치도 인제군 북면 미시령로 1281 다리골식당,128.3527895,38.206844,
66,125412,백담황태구이,"해물,생선요리",033-462-5870,강원특별자치도 인제군 북면 백담로 24,128.3451947,38.1962769,11
67,125412,평화막국수,막국수,033-462-5821,강원특별자치도 인제군 북면 미시령로 1146,128.342875,38.1972763,1
68,125412,백담 Moon's Cafe,"카페,디저트",033-461-7738,강원특별자치도 인제군 북면 백담로 44 1층,128.3472852,38.1955331,
69,125412,부흥식당,"해물,생선요리",033-462-1900,강원특별자치도 인제군 황태길 367,128.3702985,38.2196567,
70,125412,사조소문난식당,한식,033-462-2105,강원특별자치도 인제군 북면 백담로 93,128.352296,38.1936413,1
71,125413,가리왕산가든,한식,033-562-3195,강원특별자치도 정선군 정선읍 가리왕산로 600 가리왕산가든,128.5825012,37.4146884,
72,125413,통나무가든,한식,033-563-1898,강원특별자치도 정선군 가리왕산로 623,128.5806812,37.4163633,
73,125414,물꼴산장,오리요리,063-644-8962,전라북도 임실군 삼계면 임삼로 487 세심자연휴양림,127.2401268,35.5145051,
74,125414,박사골 전통쌀엿,베이커리,,전라북도 임실군 삼계면 임삼로 90-5,127.2564051,35.4901793,
75,125415,카페 홍시먹으러곶감,"카페,디저트",063-243-3000,전라북도 완주군 동상면 대아수목로 119-10,127.3009561,35.9801021,
76,125415,수목원카페,카페,0507-1420-8122,전라북도 완주군 동상면 대아수목로 113,127.3007037,35.9789604,
77,125415,곰바위가든,한식,063-245-9900,전라북도 완주군 동상면 대아수목로 105,127.2998019,35.9790409,
78,125415,곰바위산장,민박,063-243-0622,전라북도 완주군 동상면 대아수목로 279,127.312363,35.987976,3
79,125415,늘푸른산장가든,닭요리,063-243-1536,전라북도 완주군 동상면 대아수목로 209,127.3080023,35.9840021,
80,125415,계곡산장,한식,063-243-3816,전라북도 완주군 동상면 대아수목로 228,127.3094204,35.9851755,8
81,125415,무릉도원,한식,0507-1331-1603,전라북도 완주군 동상면 대아수목로 534-39,127.3361777,35.9996425,1
82,125415,왕소나무집,한식,063-243-0306,전라북도 완주군 동상면 대아수목로 181,127.3060583,35.9831257,4
83,125415,수목원하우스펜션,펜션,010-7185-3721,전라북도 완주군 동상면 대아수목로 204 수목원하우스펜션,127.3081689,35.9829471,3
84,125415,감골쉼터,"전통,민속주점",,전라북도 완주군 동상면 대아수목로 94-25,127.2999401,35.9774843,
85,125415,은천골산장,한식,063-244-9661,전라북도 완주군 동상면 대아수목로 232,127.3093549,35.985413,
86,125415,팬션곶감가든,한식,063-244-7279,전라북도 완주군 동상면 대아수목로 419,127.3247689,35.994521,
87,125415,통나무산장,한식,,전라북도 완주군 동상면 대아수목로 231,127.308583,35.9846422,
88,125415,소나무식당,한식,063-243-5529,전라북도 완주군 동상면 대아수목로 454-1,127.3289544,35.9934212,
89,125415,뜰안에펜션가든,한식,0507-1374-2777,전라북도 완주군 동상면 대아수목로 382 뜰안에펜션가든,127.3206693,35.9933607,
90,125416,살아생전 꼭 가봐야하는 산골가든,"백숙,삼계탕",0507-1496-0810,전라북도 무주군 무풍면 구천동로 575-30,127.8075541,35.9026002,
91,125416,카페 브라운,"카페,디저트",010-3063-1132,전라북도 무주군 무풍면 구천동로 289-45 카페 브라운,127.8218275,35.8781637,
92,125416,낙식전복곰탕,한식,063-323-3142,전라북도 무주군 무풍면 구천동로 574,127.8093123,35.9031103,1
93,125416,구천동송어마을,"매운탕,해물탕",0507-1362-0816,전라북도 무주군 무풍면 구천동로 289-47 구천동송어마을,127.822048,35.877724,6
94,125416,원조한우촌,소고기구이,063-322-3885,전라북도 무주군 무풍면 구천동로 461,127.8172871,35.8960288,
95,125416,하늘정원,한정식,063-322-8452,전라북도 무주군 무풍면 구천동로 157,127.8256958,35.8756896,
96,125416,꽃돌식당,한식,063-322-1481,전라북도 무주군 무풍면 구천동로 568,127.8097249,35.902874,
97,125416,몽블랑가든,한식,,전라북도 무주군 무풍면 구천동로 521,127.8137247,35.9006117,
98,125416,영남가든,한식,,전라북도 무주군 무풍면 구천동로 460,127.8178495,35.8963538,
99,125416,동진가든,한식,063-324-5306,전라북도 무주군 무풍면 구천동로 327,127.820866,35.885375,2
100,125417,늘솔길,한식,033-641-9589,강원특별자치도 강릉시 성산면 삼포암길 20-1,128.7952855,37.7191356,
101,125418,천지가든,한식,052-254-1131,울산광역시 울주군 상북면 청수골길 79,129.0144875,35.5237167,
102,125418,느티나무방,한식,,울산광역시 울주군 상북면 청수골길 175,129.0235496,35.5261296,
103,125419,유일관,중식당,061-867-8600,전라남도 장흥군 관산읍 칠관로 1556-1,126.9366951,34.5626128,
104,125419,엄마손,한정식,061-867-3506,전라남도 장흥군 관산읍 칠관로 1553,126.9363624,34.5628262,
105,125419,관산김밥가게,김밥,061-867-1236,전라남도 장흥군 관산읍 칠관로 1563-2,126.9374818,34.5627298,
106,125419,관산반점,중식당,061-867-0706,전라남도 장흥군 관산읍 칠관로 1562,126.9373665,34.5625301,
107,125419,혜진,한식,,전라남도 장흥군 관산읍 칠관로 1572-1,126.938354,34.5624478,
108,125419,늘봄,한정식,061-867-3628,전라남도 장흥군 관산읍 칠관로 1571,126.9382956,34.5626625,
109,125419,천관다원,차,010-7175-1909,전라남도 장흥군 관산읍 칠관로 1564,126.937598,34.5625245,1
110,125419,함평정육식당,정육식당,061-867-9592,전라남도 장흥군 관산읍 칠관로 1563-1,126.9374344,34.5627286,
111,125419,장흥한우소머리국밥,국밥,061-867-0457,전라남도 장흥군 관산읍 칠관로 1563,126.9373886,34.5627486,
112,125419,전통식당,한식,061-867-0999,전라남도 장흥군 관산읍 칠관로 1569-1,126.9382463,34.5628016,
113,125419,까미분식,종합분식,,전라남도 장흥군 관산읍 칠관로 1569,126.9381411,34.5626918,
114,125419,호수다방,다방,061-867-2050,전라남도 장흥군 관산읍 칠관로 1574,126.9384874,34.5624457,
115,125419,장안식당,한식,,전라남도 장흥군 관산읍 칠관로 1572-2,126.9383871,34.5623513,
116,125419,꼬꼬닭집,닭요리,061-867-9888,전라남도 장흥군 관산읍 칠관로 1563,126.9373886,34.5627486,
117,125419,명가네,한식,061-867-2886,전라남도 장흥군 관산읍 칠관로 1560-1,126.9370789,34.5625569,
118,125420,삼봉통나무산장,한식,033-435-2829,강원특별자치도 홍천군 삼봉휴양길 42,128.4745873,37.841224,
119,125421,머물고싶다,카페,,전라남도 장흥군 유치면 휴양림길 143,126.8346589,34.7623866,
120,125421,산천식당,한식,061-863-6350,전라남도 장흥군 유치면 휴양림길 154,126.8323486,34.7680646,
121,125421,휴향림가든,한식,,전라남도 장흥군 유치면 휴양림길 109-8,126.8370158,34.7603623,
122,125423,솔밭나루터,한식,043-855-6493,충청북도 충주시 가금면 첨단산업로 975,127.8672249,37.048517,
123,125423,갈마촌,오리요리,043-843-6617,충청북도 충주시 가금면 갈마2길 12,127.8847682,36.9862009,
124,125424,광명식당,한식,041-836-5176,충청남도 부여군 외산면 무량로 192,126.6949713,36.3148308,
125,125424,잠비,한식,0507-1426-9945,충청남도 부여군 외산면 무량로176번길 16,126.6959262,36.3151893,1
126,125424,두리두리식당,한식,041-836-3679,충청남도 부여군 외산면 외산로 99,126.7039937,36.3030015,2
127,125424,금반향,"카페,디저트",0507-1380-7140,충청남도 부여군 외산면 반교서로 60-39 금반향,126.7114621,36.2821763,
128,125424,삼호식당,한식,041-836-5038,충청남도 부여군 외산면 무량로 190,126.6950328,36.3146822,1
129,125424,태경중화요리,중식당,0507-1319-9391,충청남도 부여군 외산면 무량로 32,126.7041186,36.3027999,
130,125424,카페 외산로101-1,"카페,디저트",0507-1327-2437,충청남도 부여군 외산면 외산로 101-1,126.7043686,36.3034068,
131,125424,석가든,닭볶음탕,041-836-5275,충청남도 부여군 외산면 무량로 40,126.7038038,36.3034668,
132,125424,카페 지단애,"카페,디저트",0507-1342-7560,충청남도 부여군 외산면 무량로 45 2동 카페 지단애,126.7031591,36.3039073,
133,125424,봉평산골메밀막국수,막국수,041-832-3367,충청남도 부여군 외산면 무량로 131,126.6988814,36.3108751,
134,125424,명가코다리,한식,041-834-3500,충청남도 부여군 외산면 외산로 73 외산로 73,126.7034914,36.3008623,
135,125424,복가든,"백숙,삼계탕",041-836-1746,충청남도 부여군 외산면 무량로 15,126.7046231,36.3011203,2
136,125424,은혜식당,한식,041-836-5186,충청남도 부여군 외산면 무량로 186-1,126.6951683,36.3143996,1
137,125424,외산면 토종골,한식,0507-1433-8289,충청남도 부여군 외산면 무량로 14,126.7051992,36.3013289,
138,125424,함박꽃,양식,0507-1401-3362,충청남도 부여군 외산면 갈산로68번길 31 마을언덕,126.7261465,36.2928922,
139,125425,제암산자연휴양림식당,한식,061-853-9919,전라남도 보성군 웅치면 대산길 330,126.9838857,34.6984846,
140,125427,케이카페,"카페,디저트",041-633-5574,충청남도 홍성군 홍북읍 용봉산2길 41 케이카페,126.6588117,36.6423424,
141,125427,엄청난해장국,해장국,0507-1371-0803,충청남도 홍성군 홍북읍 용봉산2길 25 엄청난해장국,126.6608665,36.642453,1
142,125427,갈매기횟집,생선회,041-631-2868,충청남도 홍성군 홍북읍 용봉산2길 32 갈매기횟집,126.6604933,36.6430874,1
143,125427,홍성한우프라자,소고기구이,041-631-5878,충청남도 홍성군 홍북읍 용봉산2길 10,126.6627552,36.6426506,5
144,125427,엄마네감자탕 홍성내포점,감자탕,0507-1398-9101,충청남도 홍성군 홍북읍 용봉산2길 7,126.6631126,36.6426482,2
145,125427,돌산가든,"육류,고기요리",041-634-8500,충청남도 홍성군 홍북읍 용봉산2길 37,126.6595629,36.6425899,3
146,125427,스타바베큐,"육류,고기요리",0507-1347-8501,충청남도 홍성군 홍북읍 용봉산2길 37 돌산가든 옆,126.6593362,36.6426395,
147,125427,진미면막국수,한식,0507-1393-7311,충청남도 홍성군 홍북읍 용봉산2길 9,126.6628775,36.6423968,
148,125427,면천갈비 용봉산점,"육류,고기요리",0507-1367-5151,충청남도 홍성군 홍북읍 용봉산2길 20 1층,126.6618542,36.6427395,
149,125427,영농조합법인우리홍성한우,"육류,고기요리",041-633-5474,충청남도 홍성군 홍북읍 용봉산2길 12,126.6625384,36.6424616,
150,125427,꽃게밥상,한식,041-632-7877,충청남도 홍성군 홍북읍 용봉산2길 7,126.6630887,36.6425653,
151,125428,농부밥상,한정식,041-944-0900,충청남도 청양군 대치면 칠갑산로 704-18,126.8493864,36.4384995,
152,125428,칠갑산 두메산골,한식,0507-1423-9080,충청남도 청양군 대치면 칠갑산로 1037,126.881302,36.4352191,
153,125428,카페 515,카페,0507-1363-8271,충청남도 청양군 대치면 칠갑산로 515,126.8294763,36.4455242,
154,125428,고목정,카페,041-943-3828,충청남도 청양군 대치면 칠갑산로 668-19,126.8454277,36.4384802,1
155,125428,칸타타카페다,카페,041-943-8887,충청남도 청양군 대치면 칠갑산로 825-5 1층,126.8607365,36.4359654,
156,125428,만삼가든,"육류,고기요리",041-943-6333,충청남도 청양군 대치면 칠갑산로 426-4 만삼가든,126.8213097,36.4503868,
157,125428,봄날카페,"카페,디저트",,충청남도 청양군 대치면 칠갑산로 704-18,126.8493864,36.4384995,
158,125428,칠갑가든,한식,041-943-0193,충청남도 청양군 대치면 칠갑산로 583-7,126.836005,36.4413246,2
159,125428,월촌,한식,041-942-7631,충청남도 청양군 청양읍 칠갑산로 339 월촌,126.8135307,36.4528537,
160,125428,통기타라이브카페 바램,"카페,디저트",0507-1407-5654,충청남도 청양군 정산면 칠갑산로 1580 1층,126.9247367,36.4151058,
161,125428,칠갑산기와집한방옻닭,"백숙,삼계탕",0507-1405-0641,충청남도 청양군 정산면 칠갑산로 1316,126.9050233,36.4242842,
162,125428,발리,카페,,충청남도 청양군 정산면 칠갑산로 1580,126.9239662,36.4152078,
163,125428,영순각,중식당,041-943-2218,충청남도 청양군 청양읍 칠갑산로 265-1,126.8059991,36.4507503,
164,125428,석정가든,닭볶음탕,041-943-3192,충청남도 청양군 정산면 칠갑산로 1405,126.9137729,36.4230476,
165,125428,냉천골먹거리촌,한식,041-943-0646,충청남도 청양군 정산면 칠갑산로 1244,126.9001822,36.4264679,2
166,125429,산내돌짜장면 대전본점,중식당,0507-1340-0457,대전광역시 동구 산내로 457 산내돌짜장면 대전본점,127.444117,36.225475,
167,125429,옛터민속박물관,박물관,042-274-0016,대전광역시 동구 산내로 321-35,127.4404792,36.2151592,47
168,125429,카페하소,카페,070-7760-0766,대전광역시 동구 산내로 257 카페 하소,127.4397292,36.2095036,
169,125429,정원쌈밥,쌈밥,0507-1496-2008,대전광역시 동구 산내로 464,127.4450569,36.2257085,
170,125429,옛터민속박물관 한식당 얼쑤,한식,042-274-4020,대전광역시 동구 산내로 321-35,127.440397,36.21512,
171,125429,시민칼국수 낭월점,"칼국수,만두",042-286-0888,대전광역시 동구 산내로 1334 1층,127.4672049,36.282355,
172,125429,봉이호떡,호떡,042-274-0700,대전광역시 동구 산내로 111 만인산자연휴양림,127.4492889,36.2001804,2
173,125429,MYCP,"카페,디저트",0507-1478-7445,대전광역시 동구 산내로 516 1층,127.4492086,36.2276217,
174,125429,옛터 전통찻방,차,042-274-4040,대전광역시 동구 산내로 321-37,127.4404529,36.2148027,
175,125429,허브향기,퓨전음식,0507-1377-5370,대전광역시 동구 산내로 292,127.4392939,36.2122094,4
176,125429,대전왕갈비짬뽕 낭월동본점,중식당,042-282-1107,대전광역시 동구 산내로 1333 101호,127.4668007,36.2824167,7
177,125429,투썸플레이스 대전만인산점,카페,042-285-6232,대전광역시 동구 산내로 190,127.443004,36.2048299,
178,125429,시골밥상,한식,042-274-0322,대전광역시 동구 산내로 268,127.4394924,36.2103654,1
179,125429,묵은지갈비김치찌개,"찌개,전골",042-286-7888,대전광역시 동구 산내로 1335,127.4667109,36.2826039,
180,125429,닭갈비볶는남자,한식,042-272-8292,대전광역시 동구 산내로 1336 1층,127.4671271,36.282573,
181,125430,메종그라스,"카페,디저트",0507-1420-2267,경상북도 울진군 금강송면 불영계곡로 2249,129.2913873,36.9505135,
182,125430,금강송사회적협동조합,카페,054-781-5007,경상북도 울진군 금강송면 불영계곡로 1710,129.2490306,36.9350075,
183,125430,삼성식당,한식,,경상북도 울진군 금강송면 불영계곡로 1681,129.2461343,36.9343479,
184,125430,만덕,중식당,,경상북도 울진군 금강송면 불영계곡로 1697,129.2475381,36.9345082,
185,125430,불영계곡휴게소식당,한식,054-782-1661,경상북도 울진군 울진읍 불영계곡로 2758 불영계곡휴게소,129.3204763,36.9659701,2
186,125431,선야봉계곡,한식,010-6754-9700,충청남도 금산군 남이면 느티골길 73,127.3660361,36.0770187,
187,125432,새재황토방,한식,0507-1415-8905,충청북도 괴산군 연풍면 새재로 1833 새재황토방,128.0395721,36.8138134,
188,125432,조령산묵밥청국장,한식,043-833-4687,충청북도 괴산군 연풍면 새재로 1854,128.037278,36.8143858,
189,125432,거기찻집,차,043-833-2877,충청북도 괴산군 연풍면 새재로 1860 마방터민박,128.0367495,36.8144535,
190,125432,암행어사,한식,043-833-5965,충청북도 괴산군 연풍면 새재로 1863,128.036261,36.814216,2
191,125432,고사리산장식당,한식,043-833-2166,충청북도 괴산군 연풍면 새재로 1825,128.0402459,36.8137045,
192,125432,친구먹고가세,한식,043-833-4833,충청북도 괴산군 연풍면 새재로 1847,128.0379568,36.8141091,
193,125432,카페산에,카페,,충청북도 괴산군 연풍면 새재로 1803,128.04242,36.8127624,
194,125432,샛고랑펜션식당,한식,,충청북도 괴산군 연풍면 새재로 1803,128.0423696,36.8127881,
195,125432,설향,"카페,디저트",043-832-8383,충청북도 괴산군 연풍면 새재로 1700,128.0521781,36.8118456,
196,125432,조령산자연휴양림식당,한식,,충청북도 괴산군 연풍면 새재로 1700,128.0521378,36.8118421,
197,125432,하초동,한식,0507-1390-7978,경상북도 문경시 문경읍 새재로 861,128.0786874,36.7555166,308
198,125432,문경식당,한식,054-571-3044,경상북도 문경시 문경읍 새재로 920-1 태화관식당,128.0770687,36.7606957,25
199,125432,새재산장설악가든,오리요리,054-572-1919,경상북도 문경시 문경읍 새재로 878-1,128.0782955,36.7570554,7
200,125432,백두산가든,한식,054-571-4545,경상북도 문경시 문경읍 새재로 869,128.0782009,36.7563461,227
201,125432,새재할매집,"육류,고기요리",054-571-5600,경상북도 문경시 문경읍 새재로 922 새재할매집,128.0770258,36.7608872,9
202,125433,황금콩밭용인,두부요리,031-338-5681,경기도 용인시 처인구 백암면 황새울로 236,127.3523021,37.111788,
203,125433,황새울가든,한식,031-332-3009,경기도 용인시 처인구 백암면 황새울로 82,127.368076,37.1114393,
204,125433,데사티노,"카페,디저트",0507-1335-5872,경기도 용인시 처인구 백암면 황새울로 144,127.3617677,37.1134444,
205,125433,황새울식당,기타,031-333-9080,경기도 용인시 처인구 백암면 황새울로 242,127.3515155,37.1142866,
206,125434,청암관광농원식당,한식,031-632-5082,경기도 이천시 부발읍 황무로1720번길 74,127.5162164,37.2674618,
207,125434,청암관광농원실내식당,부속시설,,경기도 이천시 부발읍 황무로1720번길 74,127.5159557,37.267081,
208,125435,횡성한우백화점 본점,소고기구이,0507-1387-6868,강원특별자치도 횡성군 우천면 수남로 346,128.064125,37.4597346,
209,125435,광암막국수,막국수,033-342-2693,강원특별자치도 횡성군 우천면 경강로 2885,128.0723,37.48791,3
210,125435,새말토종순대,"순대,순댓국",0507-1416-6469,강원특별자치도 횡성군 우천면 우항새말길 20-16 새말토종순대,128.0775361,37.4493982,13
211,125435,채림의 정원,한식,0507-1463-0067,강원특별자치도 횡성군 우천면 정포로 34,128.1020906,37.5039149,5
212,125435,호수길133,"카페,디저트",0507-1314-4564,강원특별자치도 횡성군 우천면 전재호수길 149 호수길133,128.1126797,37.4268923,1
213,125435,횡성순한우,소고기구이,033-345-7777,강원특별자치도 횡성군 우천면 수남로 386,128.0671818,37.4575602,
214,125435,횡성한우촌,정육식당,0507-1371-6116,강원특별자치도 횡성군 우천면 수남로 379,128.0672444,37.4582922,4
215,125435,용둔막국수,막국수,033-342-2695,강원특별자치도 횡성군 우천면 경강로 2883 용둔막국수,128.0720384,37.4879178,9
216,125435,꼼방,"카페,디저트",033-343-3474,강원특별자치도 횡성군 우천면 오원소사길 107 꼼방,128.1045267,37.4386195,1
217,125435,다래막국수,막국수,0507-1425-2369,강원특별자치도 횡성군 우천면 한우로우항7길 9,128.0737931,37.4518612,1
218,125435,횡성한우마을,소고기구이,033-343-6005,강원특별자치도 횡성군 우천면 수남로 348,128.06421,37.459671,6
219,125435,상하이루,중식당,0507-1343-4500,강원특별자치도 횡성군 우천면 한우로 1406,128.0751069,37.4493354,
220,125435,횡성축협한우프라자 새말점,소고기구이,033-342-6680,강원특별자치도 횡성군 우천면 한우로 1401 횡성축협 한우프라자 새말점,128.0752719,37.4502529,2
221,125435,호수길133&텍사스스모크바베큐,양식,0507-1466-0134,강원특별자치도 횡성군 우천면 전재호수길 133,128.11197,37.4277083,
222,125435,소문난안흥찐빵,찐빵,033-342-3338,"강원특별자치도 횡성군 우천면 한우로 1415 ,",128.0760331,37.449136,
223,125437,바다향기,패밀리레스토랑,041-934-5439,충청남도 보령시 주교면 대천방조제로 841 대천방조제로 841,126.5119133,36.3793469,
224,125437,배다리 두부촌,두부요리,0507-1409-8000,충청남도 보령시 주교면 연지리길 334 (모범)배다리두부촌,126.5629955,36.3913014,
225,125437,흥업묵집,향토음식,041-933-7225,충청남도 보령시 주교면 토정로 878-11,126.5213336,36.3833867,
226,125437,카페밀,베이커리,041-935-2330,충청남도 보령시 주교면 대천방조제로 833 J.S 빌,126.5123613,36.37889,
227,125437,봉평산골메밀촌,한식,041-932-4206,충청남도 보령시 주교면 울계큰길 449,126.567088,36.392265,2
228,125437,부부밥집,"찌개,전골",0507-1307-3116,충청남도 보령시 주교면 배다리길 32 부부밥집,126.5508714,36.382915,
